regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Friuli - Venezia Giulia,Pordenone - Udine,08/09,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,09/10,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,10/11,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,11/12,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,12/13,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,13/14,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,14/15,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,81/82,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,82/83,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,83/84,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,84/85,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,85/86,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,86/87,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,87/88,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Pordenone,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Pordenone,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Friuli - Venezia Giulia,Pordenone,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Friuli - Venezia Giulia,Pordenone,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Pordenone,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Pordenone,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Pordenone,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Pordenone,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Pordenone,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Pordenone,98/99,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,99/00,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,00/01,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,01/02,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,02/03,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,03/04,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,04/05,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,05/06,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,06/07,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,07/08,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,08/09,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,09/10,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,10/11,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,11/12,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,12/13,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,13/14,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone,14/15,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,81/82,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,82/83,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,83/84,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,84/85,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,85/86,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,86/87,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,87/88,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Udine,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Udine,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Udine,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Friuli - Venezia Giulia,Udine,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Friuli - Venezia Giulia,Udine,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Udine,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Udine,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Udine,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Udine,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Udine,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Udine,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Friuli - Venezia Giulia,Udine,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,03/04,pubblicato,03/04,Copertina 2003/2004 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,04/05,pubblicato,04/05,Copertina 2004/2005 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Udine,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Friuli - Venezia Giulia,Udine,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Udine,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Udine,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Udine,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Udine,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Udine,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Udine,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Udine,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Udine,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Trieste,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Trieste,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Trieste,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Trieste,84/85,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,85/86,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,86/87,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,87/88,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,88/89,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,89/90,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,90/91,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,91/92,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,92/93,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,93/94,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,94/95,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,95/96,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,96/97,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,97/98,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,98/99,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,99/00,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,00/01,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,01/02,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,02/03,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,03/04,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,04/05,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,05/06,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,06/07,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,07/08,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,08/09,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,09/10,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,10/11,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,11/12,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,12/13,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,13/14,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Trieste,14/15,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Lazio,Frosinone - Latina,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Lazio,Frosinone - Latina,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Lazio,Frosinone - Latina,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Lazio,Frosinone - Latina,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Lazio,Frosinone - Latina,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Lazio,Frosinone - Latina,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Lazio,Frosinone - Latina,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Lazio,Frosinone - Latina,89/90,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,90/91,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,91/92,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,92/93,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,93/94,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,94/95,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,95/96,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,96/97,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,97/98,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,98/99,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,99/00,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,00/01,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,01/02,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,02/03,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,03/04,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,04/05,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,05/06,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,06/07,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,07/08,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,08/09,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,09/10,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,10/11,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,11/12,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,12/13,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,13/14,non_pubblicato,,,ordinaria,
Lazio,Frosinone - Latina,14/15,non_pubblicato,,,ordinaria,
Lazio,Frosinone,81/82,non_pubblicato,,,ordinaria,
Lazio,Frosinone,82/83,non_pubblicato,,,ordinaria,
Lazio,Frosinone,83/84,non_pubblicato,,,ordinaria,
Lazio,Frosinone,84/85,non_pubblicato,,,ordinaria,
Lazio,Frosinone,85/86,non_pubblicato,,,ordinaria,
Lazio,Frosinone,86/87,non_pubblicato,,,ordinaria,
Lazio,Frosinone,87/88,non_pubblicato,,,ordinaria,
Lazio,Frosinone,88/89,non_pubblicato,,,ordinaria,
Lazio,Frosinone,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Lazio,Frosinone,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Lazio,Frosinone,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Lazio,Frosinone,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Lazio,Frosinone,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Lazio,Frosinone,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Lazio,Frosinone,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Lazio,Frosinone,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Lazio,Frosinone,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Lazio,Frosinone,98/99,non_pubblicato,,,ordinaria,
Lazio,Frosinone,99/00,non_pubblicato,,,ordinaria,
Lazio,Frosinone,00/01,non_pubblicato,,,ordinaria,
Lazio,Frosinone,01/02,non_pubblicato,,,ordinaria,
Lazio,Frosinone,02/03,non_pubblicato,,,ordinaria,
Lazio,Frosinone,03/04,non_pubblicato,,,ordinaria,
Lazio,Frosinone,04/05,non_pubblicato,,,ordinaria,
Lazio,Frosinone,05/06,non_pubblicato,,,ordinaria,
Lazio,Frosinone,06/07,non_pubblicato,,,ordinaria,
Lazio,Frosinone,07/08,non_pubblicato,,,ordinaria,
Lazio,Frosinone,08/09,non_pubblicato,,,ordinaria,
Lazio,Frosinone,09/10,non_pubblicato,,,ordinaria,
Lazio,Frosinone,10/11,non_pubblicato,,,ordinaria,
Lazio,Frosinone,11/12,non_pubblicato,,,ordinaria,
Lazio,Frosinone,12/13,non_pubblicato,,,ordinaria,
Lazio,Frosinone,13/14,non_pubblicato,,,ordinaria,
Lazio,Frosinone,14/15,non_pubblicato,,,ordinaria,
Lazio,Latina,81/82,non_pubblicato,,,ordinaria,
Lazio,Latina,82/83,non_pubblicato,,,ordinaria,
Lazio,Latina,83/84,non_pubblicato,,,ordinaria,
Lazio,Latina,84/85,non_pubblicato,,,ordinaria,
Lazio,Latina,85/86,non_pubblicato,,,ordinaria,
Lazio,Latina,86/87,non_pubblicato,,,ordinaria,
Lazio,Latina,87/88,non_pubblicato,,,ordinaria,
Lazio,Latina,88/89,non_pubblicato,,,ordinaria,
Lazio,Latina,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Lazio,Latina,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Lazio,Latina,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Lazio,Latina,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Lazio,Latina,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Lazio,Latina,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Lazio,Latina,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Lazio,Latina,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Lazio,Latina,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Lazio,Latina,98/99,non_pubblicato,,,ordinaria,
Lazio,Latina,99/00,non_pubblicato,,,ordinaria,
Lazio,Latina,00/01,non_pubblicato,,,ordinaria,
Lazio,Latina,01/02,non_pubblicato,,,ordinaria,
Lazio,Latina,02/03,non_pubblicato,,,ordinaria,
Lazio,Latina,03/04,non_pubblicato,,,ordinaria,
Lazio,Latina,04/05,non_pubblicato,,,ordinaria,
Lazio,Latina,05/06,non_pubblicato,,,ordinaria,
Lazio,Latina,06/07,non_pubblicato,,,ordinaria,
Lazio,Latina,07/08,non_pubblicato,,,ordinaria,
Lazio,Latina,08/09,non_pubblicato,,,ordinaria,
Lazio,Latina,09/10,non_pubblicato,,,ordinaria,
Lazio,Latina,10/11,non_pubblicato,,,ordinaria,
Lazio,Latina,11/12,non_pubblicato,,,ordinaria,
Lazio,Latina,12/13,non_pubblicato,,,ordinaria,
Lazio,Latina,13/14,non_pubblicato,,,ordinaria,
Lazio,Latina,14/15,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",98/99,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",99/00,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",00/01,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",01/02,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",02/03,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",03/04,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",04/05,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",05/06,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",06/07,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",07/08,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",08/09,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",09/10,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",10/11,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",11/12,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",12/13,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",13/14,non_pubblicato,,,ordinaria,
Lazio,"Rieti - Viterbo (Rieti - Orvieto - Viterbo 82, 83, forse 84)",14/15,non_pubblicato,,,ordinaria,
Lazio,Roma,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Lazio,Roma,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Lazio,Roma,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Lazio,Roma,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Lazio,Roma,85/86,pubblicato,86,Copertina 86 edifici,ordinaria,#CCCCCC
Lazio,Roma,86/87,pubblicato,87,Copertina 87 edifici,ordinaria,#B8D8F4
Lazio,Roma,87/88,pubblicato,88,Copertina 88 edifici,ordinaria,#FFD472
Lazio,Roma,88/89,pubblicato,89,Copertina 89 edifici,ordinaria,#D6E3BC
Lazio,Roma,89/90,pubblicato,90,Copertina 90 edifici,ordinaria,#8AEBFF
Lazio,Roma,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Lazio,Roma,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Lazio,Roma,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Lazio,Roma,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Lazio,Roma,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Lazio,Roma,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Lazio,Roma,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Lazio,Roma,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Lazio,Roma,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Lazio,Roma,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Lazio,Roma,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Lazio,Roma,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Lazio,Roma,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Lazio,Roma,03/04,pubblicato,03/04,Copertina 2003/2004 gialla,ordinaria,#FFD966
Lazio,Roma,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Lazio,Roma,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Lazio,Roma,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Lazio,Roma,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Lazio,Roma,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Lazio,Roma,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Roma,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Roma,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Roma,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Roma,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Roma,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Lazio,Provincia di Roma,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Lazio,Provincia di Roma,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Lazio,Provincia di Roma,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Lazio,Provincia di Roma,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Lazio,Provincia di Roma,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
